user_id,date,steps,sleep_min,workout_duration_min_tot,weight,calories_burned,calories_consumed
,03/10/2025,13900.0,464,173.0,72.1,3156.0,2162.0
,04/10/2025,15453.0,510,160.0,71.2,3056.0,2622.0
,05/10/2025,15711.0,475,108.0,71.2,2903.0,2471.0
,06/10/2025,9604.0,451,127.0,71.2,3105.0,2441.0
,07/10/2025,12299.0,406,157.0,71.1,2948.0,2474.0
,08/10/2025,11996.0,456,177.0,71.1,3039.0,2520.0
,09/10/2025,15160.0,468,96.0,71.1,2680.0,2467.0
,10/10/2025,8752.0,478,135.0,70.7,2934.0,2693.0
,11/10/2025,15294.0,360,119.0,70.2,2844.0,2733.0
,12/10/2025,19709.0,420,117.0,71.0,2782.0,2726.0
,13/10/2025,9202.0,473,87.0,71.0,2782.0,2602.0
,14/10/2025,9833.0,503,130.0,70.0,2880.0,2941.0
,15/10/2025,9121.0,447,123.0,70.0,2860.0,2764.0
,16/10/2025,5183.0,423,67.0,70.7,2395.0,2789.0
,17/10/2025,12950.0,536,121.0,70.7,2904.0,2931.0
,18/10/2025,16397.0,459,78.0,70.1,2779.0,2982.0
,19/10/2025,13829.0,435,84.0,71.5,2643.0,3004.0
,20/10/2025,8169.0,398,88.0,71.0,2634.0,2951.0
,21/10/2025,15181.0,498,153.0,70.3,3037.0,2970.0
,22/10/2025,12382.0,492,142.0,70.7,2841.0,2950.0
,23/10/2025,15075.0,478,98.0,70.4,2695.0,2966.0
,24/10/2025,25671.0,451,205.0,70.8,3536.0,3206.0
,25/10/2025,15962.0,418,159.0,71.5,3062.0,3338.0
,26/10/2025,17806.0,471,123.0,72.0,2840.0,2530.0
,27/10/2025,7595.0,362,80.0,70.4,2796.0,3483.0
,28/10/2025,11674.0,502,130.0,71.3,2971.0,2855.0
,29/10/2025,11924.0,452,132.0,70.7,3120.0,3055.0
,30/10/2025,5895.0,407,75.0,70.5,2701.0,3160.0
,31/10/2025,,499,,70.5,,
