user_id,date,steps,sleep_min,workout_duration_min_tot,weight,calories_burned,calories_consumed
,2025-09-14,23982.0,451,158.0,72.1,3096.0,2724.0
,2025-09-15,11224.0,492,200.0,72.1,3840.0,3755.0
,2025-09-16,11053.0,417,162.0,72.1,3033.0,2769.0
,2025-09-17,8244.0,489,150.0,72.5,3030.0,3193.0
,2025-09-18,21783.0,453,141.0,73.2,3019.0,2639.0
,2025-09-19,13304.0,487,184.0,73.2,3157.0,2673.0
,2025-09-20,19895.0,486,167.0,72.1,3199.0,3718.0
,2025-09-21,22466.0,441,110.0,73.0,2987.0,2001.0
,2025-09-22,8056.0,430,108.0,72.3,2729.0,2201.0
,2025-09-23,8979.0,506,108.0,71.9,2769.0,2647.0
,2025-09-24,11747.0,452,84.0,71.9,2654.0,2976.0
,2025-09-25,12042.0,510,145.0,72.5,2955.0,2070.0
,2025-09-26,11792.0,440,129.0,71.6,2920.0,2618.0
,2025-09-27,18197.0,506,153.0,71.2,3126.0,3943.0
,2025-09-28,21159.0,457,118.0,72.7,3156.0,2077.0
,2025-09-29,10281.0,511,133.0,71.5,3113.0,2617.0
,2025-09-30,14574.0,441,197.0,71.5,3132.0,2507.0
,2025-10-01,8115.0,526,144.0,72.0,2972.0,2526.0
,2025-10-02,8616.0,454,79.0,71.6,2661.0,3055.0
,2025-10-03,13900.0,464,173.0,72.1,3156.0,2162.0
,2025-10-04,15453.0,510,160.0,71.2,3056.0,2622.0
,2025-10-05,15711.0,475,108.0,71.2,2903.0,2471.0
,2025-10-06,9604.0,451,127.0,71.2,3105.0,2441.0
,2025-10-07,12299.0,406,157.0,71.1,2948.0,2474.0
,2025-10-08,11996.0,456,177.0,71.1,3039.0,2520.0
,2025-10-09,15160.0,468,96.0,71.1,2680.0,2467.0
,2025-10-10,8752.0,478,135.0,70.7,2934.0,2693.0
,2025-10-11,15294.0,360,119.0,70.2,2844.0,2733.0
,2025-10-12,19709.0,420,117.0,71.0,2782.0,2726.0
,2025-10-13,9202.0,473,87.0,71.0,2782.0,2602.0
,2025-10-14,9833.0,503,130.0,70.0,2880.0,2941.0
,2025-10-15,9121.0,447,123.0,70.0,2860.0,2764.0
,2025-10-16,5183.0,423,67.0,70.7,2395.0,2789.0
,2025-10-17,12950.0,536,121.0,70.7,2904.0,2931.0
,2025-10-18,16397.0,459,78.0,70.1,2779.0,2982.0
,2025-10-19,13829.0,435,84.0,71.5,2643.0,3004.0
,2025-10-20,8169.0,398,88.0,71.0,2634.0,2951.0
,2025-10-21,15181.0,498,153.0,70.3,3037.0,2970.0
,2025-10-22,12382.0,492,142.0,70.7,2841.0,2950.0
,2025-10-23,15075.0,478,98.0,70.4,2695.0,2966.0
,2025-10-24,25671.0,451,205.0,70.8,3536.0,3206.0
,2025-10-25,15962.0,418,159.0,71.5,3062.0,3338.0
,2025-10-26,17806.0,471,123.0,72.0,2840.0,2530.0
,2025-10-27,7595.0,362,80.0,70.4,2796.0,3483.0
,2025-10-28,11674.0,502,130.0,71.3,2971.0,2855.0
,2025-10-29,11924.0,452,132.0,70.7,3120.0,3055.0
,2025-10-30,5895.0,407,75.0,70.5,2701.0,3160.0
,2025-10-31,9628.0,499,121.0,70.5,3088.0,3155.0
,2025-11-01,13896.0,423,99.0,70.6,2928.0,3270.0
,2025-11-02,19049.0,430,88.0,70.7,2789.0,3221.0
,2025-11-03,8044.0,386,132.0,70.9,3043.0,3218.0
,2025-11-04,6853.0,459,123.0,70.7,2933.0,3238.0
,2025-11-05,8535.0,436,128.0,70.4,2922.0,3531.0
,2025-11-06,8913.0,378,82.0,71.1,2743.0,3250.0
,2025-11-07,16773.0,496,128.0,70.8,3093.0,3545.0
,2025-11-08,13133.0,477,119.0,70.7,2906.0,3445.0
,2025-11-09,16892.0,525,90.0,70.8,2816.0,3495.0
,2025-11-10,7447.0,468,131.0,70.7,3091.0,3631.0
,2025-11-11,6674.0,464,112.0,70.8,2846.0,3569.0
,2025-11-12,10348.0,436,152.0,71.0,3174.0,3440.0
,2025-11-13,13082.0,418,95.0,71.0,2920.0,3444.0
,2025-11-14,12130.0,430,128.0,71.4,3175.0,3731.0
,2025-11-15,14016.0,449,89.0,71.6,3173.0,3862.0
,2025-11-16,14886.0,351,71.0,72.3,2743.0,2700.0
,2025-11-17,9259.0,512,93.0,70.8,2835.0,3510.0
,2025-11-18,8579.0,411,116.0,70.8,3041.0,3535.0
,2025-11-19,9961.0,390,147.0,70.8,3254.0,3625.0
,2025-11-20,7625.0,503,21.0,70.8,2413.0,4202.0
,2025-11-21,7705.0,329,53.0,72.4,2700.0,3542.0
,2025-11-22,14621.0,490,119.0,72.4,3054.0,2931.0
,2025-11-23,15907.0,314,60.0,71.8,2726.0,3060.0
,2025-11-24,8617.0,535,104.0,71.8,2952.0,3829.0
,2025-11-25,9187.0,397,137.0,71.8,3202.0,3220.0
,2025-11-26,11434.0,457,136.0,71.8,3258.0,3612.0
,2025-11-27,16349.0,450,101.0,71.4,2915.0,3623.0
,2025-11-28,9718.0,407,83.0,71.4,2857.0,3656.0
,2025-11-29,12485.0,421,85.0,71.7,2985.0,3330.0
,2025-11-30,12018.0,468,35.0,71.9,2578.0,3293.0
,2025-12-01,11433.0,461,84.0,71.5,2919.0,3745.0
,2025-12-02,9710.0,388,122.0,71.9,3018.0,3472.0
,2025-12-03,11879.0,471,129.0,71.9,3087.0,3450.0
,2025-12-04,10313.0,419,60.0,71.9,2700.0,3650.0
,2025-12-05,7688.0,373,123.0,72.3,3079.0,3415.0
,2025-12-06,10514.0,499,104.0,72.0,3060.0,3601.0
,2025-12-07,17053.0,367,87.0,72.0,3053.0,3414.0
,2025-12-08,8729.0,405,58.0,72.0,2735.0,3266.0
,2025-12-09,15424.0,321,141.0,71.8,3152.0,3680.0
,2025-12-10,12424.0,468,111.0,71.8,2922.0,3581.0
,2025-12-11,9308.0,408,83.0,71.8,2723.0,3540.0
,2025-12-12,7738.0,523,80.0,71.8,2770.0,3695.0
,2025-12-13,12895.0,463,84.0,72.6,3043.0,3492.0
,2025-12-14,10813.0,462,106.0,72.3,2030.0,3584.0
,2025-12-15,7677.0,424,108.0,72.3,2985.0,3721.0
,2025-12-16,13423.0,459,136.0,72.3,3051.0,3708.0
,2025-12-17,9417.0,492,80.0,72.3,2859.0,3422.0
,2025-12-18,17379.0,464,93.0,72.7,2817.0,3409.0
,2025-12-19,9349.0,413,109.0,72.7,2846.0,3528.0
,2025-12-20,8596.0,428,131.0,72.1,3232.0,3485.0
,2025-12-21,8388.0,430,15.0,72.9,2422.0,3442.0
,2025-12-22,9905.0,426,71.0,72.9,2864.0,3624.0
,2025-12-23,7789.0,0,22.0,72.54548142275213,2537.0,2604.0
,2025-12-24,13080.0,481,75.0,72.3,2713.0,2029.0
,2025-12-25,8123.0,354,15.0,72.3,2375.0,3207.744389248896
,2025-12-26,12199.0,381,37.0,73.1,2685.0,3217.2737213151872
,2025-12-27,8082.0,293,10.0,72.25586192221895,2540.0,3226.8030533814785
,2025-12-28,11464.0,280,35.0,72.05300910819982,2596.0,3236.33238544777
,2025-12-29,11831.0,422,39.0,71.4,2613.0,3245.861717514061
,2025-12-30,10600.0,309,57.0,71.80516626402441,2770.0,3255.391049580352
,2025-12-31,9296.0,428,1.0,71.76017623386812,2529.0,3264.9203816466434
,2026-01-01,9724.0,379,47.0,71.71518620371184,2604.0,3274.4497137129347
,2026-01-02,10303.0,295,8.0,71.67019617355555,2599.0,3283.979045779226
,2026-01-03,10858.0,415,71.0,71.62520614339928,2840.0,3293.5083778455173
,2026-01-04,5244.0,425,72.0,71.4,2538.0,3356.0
,2026-01-05,7758.0,465,14.0,71.4,2163.0,3288.0
,2026-01-06,8099.0,573,53.0,71.4,2626.0,3147.0
,2026-01-07,5799.0,480,44.0,72.0,2527.0,3279.0
,2026-01-08,8492.0,516,87.0,72.0,2818.0,3415.0
,2026-01-09,6940.0,459,115.0,72.6,3012.0,3372.0
,2026-01-10,13430.0,475,87.0,72.1,2747.0,3375.0
,2026-01-11,14635.0,423,101.0,72.1,2698.0,3473.0
,2026-01-12,6887.0,490,139.0,72.1,3155.0,3457.0
,2026-01-13,7579.0,422,103.0,72.1,2907.0,3395.0
,2026-01-14,5318.0,465,47.0,72.9,2385.0,3481.0
,2026-01-15,5336.0,499,76.0,72.62904151706965,2838.0,3460.0
,2026-01-16,11530.0,400,107.0,72.70487606354006,3027.0,3426.0
,2026-01-17,9940.0,416,88.0,72.78071061001046,2501.0,3370.0
,2026-01-18,13733.0,445,57.0,72.85654515648086,2751.0,3336.0
,2026-01-19,7570.0,512,97.0,72.93237970295125,2784.0,3555.0
,2026-01-20,14413.0,370,92.0,73.00821424942166,2737.0,3442.0
,2026-01-21,12637.0,403,120.0,73.08404879589206,3025.0,3428.0
,2026-01-22,7429.0,454,114.0,73.15988334236246,2887.0,3410.0
,2026-01-23,7703.0,458,76.0,73.23571788883287,2815.0,3549.0
,2026-01-24,7393.0,471,3.0,73.31155243530327,2259.0,3900.0
,2026-01-25,13282.0,408,81.0,73.38738698177367,2866.0,3428.0
,2026-01-26,7443.0,440,92.0,73.46322152824406,2700.0,3412.0
,2026-01-27,6414.0,488,106.0,73.3,2752.0,3674.0
,2026-01-28,7308.0,388,53.0,73.8,2700.0,3898.0
,2026-01-29,8183.0,457,141.0,73.8,3171.0,3605.0
,2026-01-30,7891.0,437,111.0,73.8,2874.0,3583.0
,2026-01-31,8911.0,419,24.0,74.6,2709.0,3938.0
,2026-02-01,12380.0,415,66.0,74.2,2714.0,2681.0
,2026-02-02,8771.0,509,148.0,74.2,3148.0,3584.0
,2026-02-03,12648.0,473,126.0,74.2,3199.0,3569.0
,2026-02-04,13566.0,488,107.0,74.2,2958.0,3551.0
,2026-02-05,6308.0,467,129.0,74.2,3141.0,3678.0
,2026-02-06,,447,,74.2,,
