user_id,date,steps,sleep_min,workout_duration_min_tot,weight,calories_burned,calories_consumed
,03/10/2025,13900.0,464,173.0,72.1,3156.0,2162.0
,04/10/2025,15453.0,510,160.0,71.2,3056.0,2622.0
,05/10/2025,15711.0,475,108.0,71.2,2903.0,2471.0
,06/10/2025,9604.0,451,127.0,71.2,3105.0,2441.0
,07/10/2025,12299.0,406,157.0,71.1,2948.0,2474.0
,08/10/2025,11996.0,456,177.0,71.1,3039.0,2520.0
,09/10/2025,15160.0,468,96.0,71.1,2680.0,2467.0
,10/10/2025,8752.0,478,135.0,70.7,2934.0,2693.0
,11/10/2025,15294.0,360,119.0,70.2,2844.0,2733.0
,12/10/2025,19709.0,420,117.0,71.0,2782.0,2726.0
,13/10/2025,9202.0,473,87.0,71.0,2782.0,2602.0
,14/10/2025,9833.0,503,130.0,70.0,2880.0,2941.0
,15/10/2025,9121.0,447,123.0,70.0,2860.0,2764.0
,16/10/2025,5183.0,423,67.0,70.7,2395.0,2789.0
,17/10/2025,12950.0,536,121.0,70.7,2904.0,2931.0
,18/10/2025,16397.0,459,78.0,70.1,2779.0,2982.0
,19/10/2025,13829.0,435,84.0,71.5,2643.0,3004.0
,20/10/2025,8169.0,398,88.0,71.0,2634.0,2951.0
,21/10/2025,15181.0,498,153.0,70.3,3037.0,2970.0
,22/10/2025,12382.0,492,142.0,70.7,2841.0,2950.0
,23/10/2025,15075.0,478,98.0,70.4,2695.0,2966.0
,24/10/2025,25671.0,451,205.0,70.8,3536.0,3206.0
,25/10/2025,15962.0,418,159.0,71.5,3062.0,3338.0
,26/10/2025,17806.0,471,123.0,72.0,2840.0,2530.0
,27/10/2025,7595.0,362,80.0,70.4,2796.0,3483.0
,28/10/2025,11674.0,502,130.0,71.3,2971.0,2855.0
,29/10/2025,11924.0,452,132.0,70.7,3120.0,3055.0
,30/10/2025,5895.0,407,75.0,70.5,2701.0,3160.0
,31/10/2025,9628.0,499,121.0,70.5,3088.0,3155.0
,01/11/2025,13896.0,423,99.0,70.6,2928.0,3270.0
,02/11/2025,19049.0,430,88.0,70.7,2789.0,3221.0
,03/11/2025,8044.0,386,132.0,70.9,3043.0,3218.0
,04/11/2025,6853.0,459,123.0,70.7,2933.0,3238.0
,05/11/2025,8535.0,436,128.0,70.4,2922.0,3531.0
,06/11/2025,8913.0,378,82.0,71.1,2743.0,3250.0
,07/11/2025,16773.0,496,128.0,70.8,3093.0,3545.0
,08/11/2025,13133.0,477,119.0,70.7,2906.0,3445.0
,09/11/2025,16892.0,525,90.0,70.8,2816.0,3495.0
,10/11/2025,7447.0,468,131.0,70.7,3091.0,3631.0
,11/11/2025,6674.0,464,112.0,70.8,2846.0,3569.0
,12/11/2025,10348.0,436,152.0,71.0,3174.0,3440.0
,13/11/2025,13082.0,418,95.0,71.0,2920.0,3444.0
,14/11/2025,12130.0,430,128.0,71.4,3175.0,3731.0
,15/11/2025,14016.0,449,89.0,71.6,3173.0,3862.0
,16/11/2025,14886.0,351,71.0,72.3,2743.0,2700.0
,17/11/2025,9259.0,512,93.0,70.8,2835.0,3510.0
,18/11/2025,8579.0,411,116.0,70.8,3041.0,3535.0
,19/11/2025,9961.0,390,147.0,70.8,3254.0,3625.0
,20/11/2025,7625.0,503,21.0,70.8,2413.0,4202.0
,21/11/2025,7705.0,329,53.0,72.4,2700.0,3542.0
,22/11/2025,14621.0,490,119.0,72.4,3054.0,2931.0
,23/11/2025,15907.0,314,60.0,71.8,2726.0,3060.0
,24/11/2025,8617.0,535,104.0,71.8,2952.0,3829.0
,25/11/2025,9187.0,397,137.0,71.8,3202.0,3220.0
,26/11/2025,11434.0,457,136.0,71.8,3258.0,3612.0
,27/11/2025,16349.0,450,101.0,71.4,2915.0,3623.0
,28/11/2025,9718.0,407,83.0,71.4,2857.0,3656.0
,29/11/2025,12485.0,421,85.0,71.7,2985.0,3330.0
,30/11/2025,12018.0,468,35.0,71.9,2578.0,3293.0
,01/12/2025,11433.0,461,84.0,71.5,2919.0,3745.0
,02/12/2025,9710.0,388,122.0,71.9,3018.0,3472.0
,03/12/2025,11879.0,471,129.0,71.9,3087.0,3450.0
,04/12/2025,10313.0,419,60.0,71.9,2700.0,3650.0
,05/12/2025,7688.0,373,123.0,72.3,3079.0,3415.0
,06/12/2025,10514.0,499,104.0,72.0,3060.0,3601.0
,07/12/2025,17053.0,367,87.0,72.0,3053.0,3414.0
,08/12/2025,8729.0,405,58.0,72.0,2735.0,3266.0
,09/12/2025,15424.0,321,141.0,71.8,3152.0,3680.0
,10/12/2025,12424.0,468,111.0,71.8,2922.0,3581.0
,11/12/2025,9308.0,408,83.0,71.8,2723.0,3540.0
,12/12/2025,7738.0,523,80.0,71.8,2770.0,3695.0
,13/12/2025,12895.0,463,84.0,72.6,3043.0,3492.0
,14/12/2025,10813.0,462,106.0,72.3,2030.0,3584.0
,15/12/2025,7677.0,424,108.0,72.3,2985.0,3721.0
,16/12/2025,13423.0,459,136.0,72.3,3051.0,3708.0
,17/12/2025,9417.0,492,80.0,72.3,2859.0,3422.0
,18/12/2025,17379.0,464,93.0,72.7,2817.0,3409.0
,19/12/2025,9349.0,413,109.0,72.7,2846.0,3528.0
,20/12/2025,8596.0,428,131.0,72.1,3232.0,3485.0
,21/12/2025,8388.0,430,15.0,72.9,2422.0,3442.0
,22/12/2025,9905.0,426,71.0,72.9,2864.0,3624.0
,23/12/2025,7789.0,0,22.0,72.54548142,2537.0,2604.0
,24/12/2025,13080.0,481,75.0,72.3,2713.0,2029.0
,25/12/2025,8123.0,354,15.0,72.3,2375.0,3207.744389
,26/12/2025,12199.0,381,37.0,73.1,2685.0,3217.273721
,27/12/2025,8082.0,293,10.0,72.25586192,2540.0,3226.803053
,28/12/2025,11464.0,280,35.0,72.05300911,2596.0,3236.332385
,29/12/2025,11831.0,422,39.0,71.4,2613.0,3245.861718
,30/12/2025,10600.0,309,57.0,71.80516626,2770.0,3255.39105
,31/12/2025,9296.0,428,1.0,71.76017623,2529.0,3264.920382
,01/01/2026,9724.0,379,47.0,71.7151862,2604.0,3274.449714
,02/01/2026,10303.0,295,8.0,71.67019617,2599.0,3283.979046
,03/01/2026,10858.0,415,71.0,71.62520614,2840.0,3293.508378
,04/01/2026,5244.0,425,72.0,71.4,2538.0,3356.0
,05/01/2026,7758.0,465,14.0,71.4,2163.0,3288.0
,06/01/2026,8099.0,573,53.0,71.4,2626.0,3147.0
,07/01/2026,5799.0,480,44.0,72.0,2527.0,3279.0
,08/01/2026,8492.0,516,87.0,72.0,2818.0,3415.0
,09/01/2026,6940.0,459,115.0,72.6,3012.0,3372.0
,10/01/2026,13430.0,475,87.0,72.1,2747.0,3375.0
,11/01/2026,14635.0,423,101.0,72.1,2698.0,3473.0
,12/01/2026,6887.0,490,139.0,72.1,3155.0,3457.0
,13/01/2026,7579.0,422,103.0,72.1,2907.0,3395.0
,14/01/2026,5318.0,465,47.0,72.9,2385.0,3481.0
,15/01/2026,5336.0,499,76.0,72.62904152,2838.0,3460.0
,16/01/2026,11530.0,400,107.0,72.70487606,3027.0,3426.0
,17/01/2026,9940.0,416,88.0,72.78071061,2501.0,3370.0
,18/01/2026,13733.0,445,57.0,72.85654516,2751.0,3336.0
,19/01/2026,7570.0,512,97.0,72.9323797,2784.0,3555.0
,20/01/2026,14413.0,370,92.0,73.00821425,2737.0,3442.0
,21/01/2026,12637.0,403,120.0,73.0840488,3025.0,3428.0
,22/01/2026,7429.0,454,114.0,73.15988334,2887.0,3410.0
,23/01/2026,7703.0,458,76.0,73.23571789,2815.0,3549.0
,24/01/2026,7393.0,471,3.0,73.31155244,2259.0,3900.0
,25/01/2026,13282.0,408,81.0,73.38738698,2866.0,3428.0
,26/01/2026,7443.0,440,92.0,73.46322153,2700.0,3412.0
,27/01/2026,6414.0,488,106.0,73.3,2752.0,3674.0
,28/01/2026,7308.0,388,53.0,73.8,2700.0,3898.0
,29/01/2026,8183.0,457,141.0,73.8,3171.0,3605.0
,30/01/2026,7891.0,437,111.0,73.8,2874.0,3583.0
,31/01/2026,8911.0,419,24.0,74.6,2709.0,3938.0
,01/02/2026,12380.0,415,66.0,74.2,2714.0,2681.0
,02/02/2026,8771.0,509,148.0,74.2,3148.0,3584.0
,03/02/2026,12648.0,473,126.0,74.2,3199.0,3569.0
,04/02/2026,13566.0,488,107.0,74.2,2958.0,3551.0
,05/02/2026,6308.0,467,129.0,74.2,3141.0,3678.0
,06/02/2026,7376.0,447,126.0,74.2,3137.0,3715.0
,07/02/2026,10301.0,427,24.0,74.7,2386.0,3094.0
,08/02/2026,9217.0,514,107.0,74.6,3028.0,3586.0
,09/02/2026,10638.0,379,20.0,74.6,2528.0,3328.0
,10/02/2026,8910.0,448,13.0,74.5,2390.0,3028.0
,11/02/2026,10865.0,413,63.0,74.5,2936.0,2968.0
,12/02/2026,7924.0,326,45.0,74.4,2632.0,3101.0
,13/02/2026,5669.0,402,2.0,74.3,2448.0,3027.0
,14/02/2026,6872.0,394,11.0,74.3,2355.0,2912.0
,15/02/2026,6921.0,566,22.0,74.2,2299.0,2856.0
,16/02/2026,9155.0,374,83.0,74.2,2901.0,3458.0
,17/02/2026,15835.0,419,102.0,74.1,3114.0,3671.0
,18/02/2026,8526.0,376,22.0,73.2,2588.0,3145.0
,19/02/2026,12162.0,397,84.0,73.2,2960.0,3638.0
,20/02/2026,13058.0,415,114.0,73.4,3124.0,3634.0
,21/02/2026,9270.0,474,24.0,73.2,2590.0,3663.0
,22/02/2026,14581.0,430,52.0,73.9,2713.0,3628.0
,23/02/2026,7552.0,479,101.0,73.9,3032.0,3588.0
,24/02/2026,5699.0,454,42.0,73.9,2685.0,3527.0
,25/02/2026,8688.0,383,63.0,74.3,2893.0,3254.0
,26/02/2026,7314.0,458,117.0,74.3,3267.0,3580.0
,27/02/2026,7938.0,386,72.0,74.9,2889.0,3581.0
,28/02/2026,15982.0,463,103.0,74.3,2965.0,3483.0
,01/03/2026,18137.0,477,111.0,74.3,2966.0,3449.0
,02/03/2026,9035.0,403,116.0,74.2,3147.0,3479.0
,03/03/2026,9163.0,376,95.0,74.2,2959.0,3359.0
,04/03/2026,9419.0,399,55.0,74.2,2834.0,3530.0
,05/03/2026,9868.0,534,85.0,75.0,2875.0,3413.0
,06/03/2026,9203.0,488,108.0,73.9,3023.0,3495.0
,07/03/2026,12755.0,423,100.0,73.7,2943.0,3270.0
,08/03/2026,12290.0,350,55.0,74.0,2600.0,3430.0
,09/03/2026,10219.0,467,149.0,74.1,3261.0,3528.0
,10/03/2026,8550.0,428,75.0,74.1,2829.0,3557.0
,11/03/2026,7731.0,381,127.0,74.1,3186.0,3591.0
,12/03/2026,9864.0,480,93.0,74.1,2890.0,3520.0
,13/03/2026,8592.0,412,131.0,74.5,3222.0,3565.0
,14/03/2026,14650.0,525,129.0,74.5,2983.0,3482.0
,15/03/2026,15319.0,510,158.0,74.1,3156.0,3790.0
,16/03/2026,7177.0,420,135.0,74.1,3500.0,4500.0
,17/03/2026,7436.0,398,121.0,75.2,2961.0,3456.0
,18/03/2026,10189.0,465,39.0,75.2,2653.0,3600.0
,19/03/2026,8661.0,397,87.0,75.2,2796.0,3371.0
,20/03/2026,12298.0,451,148.0,75.2,3162.0,3825.0
,21/03/2026,14012.0,407,140.0,75.2,2994.0,3735.0
,22/03/2026,,434,,75.2,,
